Exercise,Muscle,Equipment,Difficulty,Male,Female
Chest Stretch Variation Three,Chest,Stretches,Novice,https://musclewiki.com/stretches/male/chest/chest-stretch-variation-three,https://musclewiki.com/stretches/female/chest/chest-stretch-variation-three
Chest Stretch Variation Two,Chest,Stretches,Novice,https://musclewiki.com/stretches/male/chest/chest-stretch-variation-two,https://musclewiki.com/stretches/female/chest/chest-stretch-variation-two
Chest Stretch Variation One,Chest,Stretches,Novice,https://musclewiki.com/stretches/male/chest/chest-stretch-variation-one,https://musclewiki.com/stretches/female/chest/chest-stretch-variation-one
Cable Pec Fly,"Chest, Mid and Lower Chest",Cables,Beginner,https://musclewiki.com/cables/male/chest/cable-pec-fly,https://musclewiki.com/cables/female/chest/cable-pec-fly
Cable Single Arm Incline Chest Fly,Chest,Cables,Beginner,https://musclewiki.com/cables/male/chest/cable-single-arm-incline-chest-fly,https://musclewiki.com/cables/female/chest/cable-single-arm-incline-chest-fly
Cable Single Arm Bench Chest Fly,"Chest, Mid and Lower Chest",Cables,Beginner,https://musclewiki.com/cables/male/chest/cable-single-arm-bench-chest-fly,https://musclewiki.com/cables/female/chest/cable-single-arm-bench-chest-fly
Cable Single Arm Decline Bench Chest Fly,"Chest, Mid and Lower Chest",Cables,Beginner,https://musclewiki.com/cables/male/chest/cable-single-arm-decline-bench-chest-fly,https://musclewiki.com/cables/female/chest/cable-single-arm-decline-bench-chest-fly
Cable Incline Chest Fly,Chest,Cables,Beginner,https://musclewiki.com/cables/male/chest/cable-incline-chest-fly,https://musclewiki.com/cables/female/chest/cable-incline-chest-fly
Cable Incline Bench Press,"Chest, Upper Pectoralis",Cables,Beginner,https://musclewiki.com/cables/male/chest/cable-incline-bench-press,https://musclewiki.com/cables/female/chest/cable-incline-bench-press
Cable Bench Chest Fly,"Chest, Mid and Lower Chest",Cables,Novice,https://musclewiki.com/cables/male/chest/cable-bench-chest-fly,https://musclewiki.com/cables/female/chest/cable-bench-chest-fly
Cable Decline Bench Chest Fly,"Chest, Mid and Lower Chest",Cables,Beginner,https://musclewiki.com/cables/male/chest/cable-decline-bench-chest-fly,https://musclewiki.com/cables/female/chest/cable-decline-bench-chest-fly
Band Single Arm Pec Fly,Chest,Band,Beginner,https://musclewiki.com/band/male/chest/band-single-arm-pec-fly,https://musclewiki.com/band/female/chest/band-single-arm-pec-fly
Band Chest Fly,Chest,Band,Beginner,https://musclewiki.com/band/male/chest/band-chest-fly,https://musclewiki.com/band/female/chest/band-chest-fly
Band Internally Rotated Chest Fly,Chest,Band,Intermediate,https://musclewiki.com/band/male/chest/band-internally-rotated-chest-fly,https://musclewiki.com/band/female/chest/band-internally-rotated-chest-fly
Weighted Push Ups,"Chest, Mid and Lower Chest",Plate,Intermediate,https://musclewiki.com/plate/male/chest/weighted-push-ups,https://musclewiki.com/plate/female/chest/weighted-push-ups
TRX Pec Fly,Chest,TRX,Intermediate,https://musclewiki.com/trx/male/chest/trx-pec-fly,https://musclewiki.com/trx/female/chest/trx-pec-fly
Bow Pose,Chest,Yoga,Intermediate,https://musclewiki.com/yoga/male/chest/bow-pose,https://musclewiki.com/yoga/female/chest/bow-pose
Mountain,Chest,Yoga,Novice,https://musclewiki.com/yoga/male/chest/mountain,https://musclewiki.com/yoga/female/chest/mountain
Supported Matsyasana Pose,Chest,Yoga,Beginner,https://musclewiki.com/yoga/male/chest/supported-matsyasana-pose,https://musclewiki.com/yoga/female/chest/supported-matsyasana-pose
Tree Pose,Chest,Yoga,Novice,https://musclewiki.com/yoga/male/chest/tree-pose,https://musclewiki.com/yoga/female/chest/tree-pose
Warrior One,Chest,Yoga,Beginner,https://musclewiki.com/yoga/male/chest/warrior-one,https://musclewiki.com/yoga/female/chest/warrior-one
Warrior Two,Chest,Yoga,Beginner,https://musclewiki.com/yoga/male/chest/warrior-two,https://musclewiki.com/yoga/female/chest/warrior-two
Yogi Arm Clock,Chest,Yoga,Beginner,https://musclewiki.com/yoga/male/chest/yogi-arm-clock,https://musclewiki.com/yoga/female/chest/yogi-arm-clock
Vitruvian Bench Press,Chest,Vitruvian,Beginner,https://musclewiki.com/vitruvian/male/chest/bench-press,https://musclewiki.com/vitruvian/female/chest/bench-press
Vitruvian Pec Fly,Chest,Vitruvian,Beginner,https://musclewiki.com/vitruvian/male/chest/pec-fly,https://musclewiki.com/vitruvian/female/chest/pec-fly
Cardio Assault Bike Arms Only,Chest,Cardio,Beginner,https://musclewiki.com/cardio/male/chest/cardio-assault-bike-arms-only,https://musclewiki.com/cardio/female/chest/cardio-assault-bike-arms-only
Smith Machine Pushup,Chest,Smith-Machine,Beginner,https://musclewiki.com/smith-machine/male/chest/smith-machine-pushup,https://musclewiki.com/smith-machine/female/chest/smith-machine-pushup
Serratus Activation Cross Punch,Chest,Recovery,Novice,https://musclewiki.com/recovery/male/shoulders/serratus-activation-cross-punch,https://musclewiki.com/recovery/female/shoulders/serratus-activation-cross-punch
Bosu Serratus Activation Plank,Chest,Recovery,Novice,https://musclewiki.com/recovery/male/shoulders/bosu-serratus-activation-plank,https://musclewiki.com/recovery/female/shoulders/bosu-serratus-activation-plank
Serratus Activation Plank,Chest,Recovery,Novice,https://musclewiki.com/recovery/male/shoulders/serratus-activation-plank,https://musclewiki.com/recovery/female/shoulders/serratus-activation-plank
Upper Pectoralis,,,,,
Mid and Lower Chest,,,,,
Obliques,,,,,
Landmine Kneeling Twist,Obliques,Barbell,Intermediate,https://musclewiki.com/barbell/male/obliques/landmine-kneeling-twist,https://musclewiki.com/barbell/female/obliques/landmine-kneeling-twist
Landmine Oblique Twist,Obliques,Barbell,Advanced,https://musclewiki.com/barbell/male/obliques/landmine-oblique-twist,https://musclewiki.com/barbell/female/obliques/landmine-oblique-twist
Landmine Russian Twist,Obliques,Barbell,Intermediate,https://musclewiki.com/barbell/male/obliques/landmine-russian-twist,https://musclewiki.com/barbell/female/obliques/landmine-russian-twist
Landmine Stationary Twist,Obliques,Barbell,Intermediate,https://musclewiki.com/barbell/male/obliques/landmine-stationary-twist,https://musclewiki.com/barbell/female/obliques/landmine-stationary-twist
Dumbbell Wood Chopper,Obliques,Dumbbells,Intermediate,https://musclewiki.com/dumbbells/male/obliques/dumbbell-wood-chopper,https://musclewiki.com/dumbbells/female/obliques/dumbbell-wood-chopper
Dumbbell Kneeling Wood Chopper,Obliques,Dumbbells,Beginner,https://musclewiki.com/dumbbells/male/obliques/dumbbell-kneeling-wood-chopper,https://musclewiki.com/dumbbells/female/obliques/dumbbell-kneeling-wood-chopper
Dumbbell Overhead Side Bend,Obliques,Dumbbells,Advanced,https://musclewiki.com/dumbbells/male/obliques/dumbbell-overhead-side-bend,https://musclewiki.com/dumbbells/female/obliques/dumbbell-overhead-side-bend
Dumbbell Side Plank Up Down,Obliques,Dumbbells,Beginner,https://musclewiki.com/dumbbells/male/obliques/dumbbell-side-plank-up-down,https://musclewiki.com/dumbbells/female/obliques/dumbbell-side-plank-up-down
Dumbbell Hand Side Plank,Obliques,Dumbbells,Intermediate,https://musclewiki.com/dumbbells/male/obliques/dumbbell-hand-side-plank,https://musclewiki.com/dumbbells/female/obliques/dumbbell-hand-side-plank
Dumbbell Elbow Side Plank,Obliques,Dumbbells,Beginner,https://musclewiki.com/dumbbells/male/obliques/dumbbell-elbow-side-plank,https://musclewiki.com/dumbbells/female/obliques/dumbbell-elbow-side-plank
Dumbbell Long Lever Russian Twist,Obliques,Dumbbells,Advanced,https://musclewiki.com/dumbbells/male/obliques/dumbbell-long-lever-russian-twist,https://musclewiki.com/dumbbells/female/obliques/dumbbell-long-lever-russian-twist
Dumbbell Side Bend,Obliques,Dumbbells,Novice,https://musclewiki.com/dumbbells/male/obliques/dumbbell-side-bend,https://musclewiki.com/dumbbells/female/obliques/dumbbell-side-bend
Side Plank Up Down,Obliques,Bodyweight,Intermediate,https://musclewiki.com/bodyweight/male/obliques/side-plank-up-down,https://musclewiki.com/bodyweight/female/obliques/side-plank-up-down
Side Plank Reach Through,Obliques,Bodyweight,Advanced,https://musclewiki.com/bodyweight/male/obliques/side-plank-reach-through,https://musclewiki.com/bodyweight/female/obliques/side-plank-reach-through
Elbow Side Plank,Obliques,Bodyweight,Novice,https://musclewiki.com/bodyweight/male/obliques/elbow-side-plank,https://musclewiki.com/bodyweight/female/obliques/elbow-side-plank
Hand Side Plank,Obliques,Bodyweight,Beginner,https://musclewiki.com/bodyweight/male/obliques/hand-side-plank,https://musclewiki.com/bodyweight/female/obliques/hand-side-plank
Hand Side Plank Reach Through,Obliques,Bodyweight,Advanced,https://musclewiki.com/bodyweight/male/obliques/hand-side-plank-reach-through,https://musclewiki.com/bodyweight/female/obliques/hand-side-plank-reach-through
Windshield Wiper,Obliques,Bodyweight,Intermediate,https://musclewiki.com/bodyweight/male/obliques/windshield-wiper,https://musclewiki.com/bodyweight/female/obliques/windshield-wiper
Oblique Crunch,Obliques,Bodyweight,Beginner,https://musclewiki.com/bodyweight/male/obliques/oblique-crunch,https://musclewiki.com/bodyweight/female/obliques/oblique-crunch
Oblique Jackknife,Obliques,Bodyweight,Intermediate,https://musclewiki.com/bodyweight/male/obliques/oblique-jackknife,https://musclewiki.com/bodyweight/female/obliques/oblique-jackknife
Bodyweight Thoracic Spine Rotation,Obliques,Bodyweight,Novice,https://musclewiki.com/bodyweight/male/obliques/bodyweight-thoracic-spine-rotation,https://musclewiki.com/bodyweight/female/obliques/bodyweight-thoracic-spine-rotation
Medicine Ball Half Kneeling Wood Chopper,Obliques,Medicine-Ball,Beginner,https://musclewiki.com/medicine-ball/male/obliques/half-kneeling-wood-chopper,https://musclewiki.com/medicine-ball/female/obliques/half-kneeling-wood-chopper
Medicine Ball Kneeling Wood Chopper,Obliques,Medicine-Ball,Beginner,https://musclewiki.com/medicine-ball/male/obliques/medicine-ball-kneeling-wood-chopper,https://musclewiki.com/medicine-ball/female/obliques/medicine-ball-kneeling-wood-chopper
Medicine Ball Partner Side Toss,Obliques,Medicine-Ball,Beginner,https://musclewiki.com/medicine-ball/male/obliques/partner-side-toss,https://musclewiki.com/medicine-ball/female/obliques/partner-side-toss
Medicine Ball Rainbow Slam,Obliques,Medicine-Ball,Beginner,https://musclewiki.com/medicine-ball/male/obliques/rainbow-slam,https://musclewiki.com/medicine-ball/female/obliques/rainbow-slam
Medicine Ball Russian Twist,Obliques,Medicine-Ball,Intermediate,https://musclewiki.com/medicine-ball/male/obliques/russian-twist,https://musclewiki.com/medicine-ball/female/obliques/russian-twist
Medicine Ball Wood Chopper,Obliques,Medicine-Ball,Beginner,https://musclewiki.com/medicine-ball/male/obliques/wood-chopper,https://musclewiki.com/medicine-ball/female/obliques/wood-chopper
Medicine Ball Wood Chopper Toss,Obliques,Medicine-Ball,Beginner,https://musclewiki.com/medicine-ball/male/obliques/wood-chopper-toss,https://musclewiki.com/medicine-ball/female/obliques/wood-chopper-toss
Kettlebell Wood Chopper,Obliques,Kettlebells,Beginner,https://musclewiki.com/kettlebells/male/obliques/kettlebell-wood-chopper,https://musclewiki.com/kettlebells/female/obliques/kettlebell-wood-chopper
Cable Wood Chopper,Obliques,Cables,Beginner,https://musclewiki.com/cables/male/obliques/cable-wood-chopper,https://musclewiki.com/cables/female/obliques/cable-wood-chopper
Cable Pallof Press,Obliques,Cables,Beginner,https://musclewiki.com/cables/male/obliques/cable-pallof-press,https://musclewiki.com/cables/female/obliques/cable-pallof-press
Cable Half Kneeling Low To High Wood Chopper,Obliques,Cables,Beginner,https://musclewiki.com/cables/male/obliques/cable-half-kneeling-low-to-high-wood-chopper,https://musclewiki.com/cables/female/obliques/cable-half-kneeling-low-to-high-wood-chopper
Cable Half Kneeling Wood Chopper,Obliques,Cables,Beginner,https://musclewiki.com/cables/male/obliques/cable-half-kneeling-wood-chopper,https://musclewiki.com/cables/female/obliques/cable-half-kneeling-wood-chopper
Cable Half Kneeling High To Low Wood Chopper,Obliques,Cables,Beginner,https://musclewiki.com/cables/male/obliques/cable-half-kneeling-high-to-low-wood-chopper,https://musclewiki.com/cables/female/obliques/cable-half-kneeling-high-to-low-wood-chopper
Cable Pallof Press Rotation,Obliques,Cables,Beginner,https://musclewiki.com/cables/male/obliques/cable-pallof-press-rotation,https://musclewiki.com/cables/female/obliques/cable-pallof-press-rotation
Cable Oblique Pushdown,Obliques,Cables,Beginner,https://musclewiki.com/cables/male/obliques/cable-oblique-pushdown,https://musclewiki.com/cables/female/obliques/cable-oblique-pushdown
Cable Side Bend,Obliques,Cables,Novice,https://musclewiki.com/cables/male/obliques/cable-side-bend,https://musclewiki.com/cables/female/obliques/cable-side-bend
Band Wood Chopper,Obliques,Band,Advanced,https://musclewiki.com/band/male/obliques/band-wood-chopper,https://musclewiki.com/band/female/obliques/band-wood-chopper
Band Pallof Press,Obliques,Band,Beginner,https://musclewiki.com/band/male/obliques/band-pallof-press,https://musclewiki.com/band/female/obliques/band-pallof-press
Plate Standing Twist,Obliques,Plate,Beginner,https://musclewiki.com/plate/male/obliques/plate-standing-twist,https://musclewiki.com/plate/female/obliques/plate-standing-twist
Plate Wood Chopper,Obliques,Plate,Beginner,https://musclewiki.com/plate/male/obliques/plate-wood-chopper,https://musclewiki.com/plate/female/obliques/plate-wood-chopper
TRX Forearm Side Plank,Obliques,TRX,Intermediate,https://musclewiki.com/trx/male/obliques/trx-forearm-side-plank,https://musclewiki.com/trx/female/obliques/trx-forearm-side-plank
TRX Oblique Crunch,Obliques,TRX,Intermediate,https://musclewiki.com/trx/male/obliques/trx-oblique-crunch,https://musclewiki.com/trx/female/obliques/trx-oblique-crunch
Gate Pose Variation Arm Extended on Side,Obliques,Yoga,Intermediate,https://musclewiki.com/yoga/male/obliques/gate-pose-variation-arm-extended-on-side,https://musclewiki.com/yoga/female/obliques/gate-pose-variation-arm-extended-on-side
Revolved Head To Knee,Obliques,Yoga,Advanced,https://musclewiki.com/yoga/male/obliques/revolved-head-to-knee,https://musclewiki.com/yoga/female/obliques/revolved-head-to-knee
Seated Side Bend Pose,Obliques,Yoga,Beginner,https://musclewiki.com/yoga/male/obliques/seated-side-bend-pose,https://musclewiki.com/yoga/female/obliques/seated-side-bend-pose
Supine Twist Lying,Obliques,Yoga,Beginner,https://musclewiki.com/yoga/male/obliques/supine-twist-lying,https://musclewiki.com/yoga/female/obliques/supine-twist-lying
Wild Thing Pose,Obliques,Yoga,Intermediate,https://musclewiki.com/yoga/male/obliques/wild-thing-pose,https://musclewiki.com/yoga/female/obliques/wild-thing-pose
Bosu Ball Forearm Sideplank,Obliques,Bosu-Ball,Intermediate,https://musclewiki.com/bosu-ball/male/obliques/forearm-sideplank,https://musclewiki.com/bosu-ball/female/obliques/forearm-sideplank
Bosu Ball Hand Sideplank,Obliques,Bosu-Ball,Intermediate,https://musclewiki.com/bosu-ball/male/obliques/hand-sideplank,https://musclewiki.com/bosu-ball/female/obliques/hand-sideplank
Bosu Ball Wood Chopper,Obliques,Bosu-Ball,Beginner,https://musclewiki.com/bosu-ball/male/obliques/wood-chopper,https://musclewiki.com/bosu-ball/female/obliques/wood-chopper
Vitruvian Kneeling Wood Chopper,Obliques,Vitruvian,Beginner,https://musclewiki.com/vitruvian/male/obliques/vitruvian-kneeling-wood-chopper,https://musclewiki.com/vitruvian/female/obliques/vitruvian-kneeling-wood-chopper
Vitruvian Side Bend,Obliques,Vitruvian,Beginner,https://musclewiki.com/vitruvian/male/obliques/side-bend,https://musclewiki.com/vitruvian/female/obliques/side-bend
Vitruvian Windmill,Obliques,Vitruvian,Intermediate,https://musclewiki.com/vitruvian/male/obliques/windmill,https://musclewiki.com/vitruvian/female/obliques/windmill
Smith Machine Oblique Crunch,Obliques,Smith-Machine,Advanced,https://musclewiki.com/smith-machine/male/obliques/smith-machine-oblique-crunch,https://musclewiki.com/smith-machine/female/obliques/smith-machine-oblique-crunch
Smith Machine Side Plank Up Down,Obliques,Smith-Machine,Beginner,https://musclewiki.com/smith-machine/male/obliques/smith-machine-side-plank-up-down,https://musclewiki.com/smith-machine/female/obliques/smith-machine-side-plank-up-down
Smith Machine Side Bend,Obliques,Smith-Machine,Novice,https://musclewiki.com/smith-machine/male/obliques/smith-machine-side-bend,https://musclewiki.com/smith-machine/female/obliques/smith-machine-side-bend
Prayer Stretch Side Bend,Obliques,Recovery,Beginner,https://musclewiki.com/recovery/male/obliques/prayer-stretch-side-bend,https://musclewiki.com/recovery/female/obliques/prayer-stretch-side-bend
Seated Lateral Line Stretch,Obliques,Recovery,Beginner,https://musclewiki.com/recovery/male/obliques/lateral-line-stretch-and-lumbar-spine-rotation-seated,https://musclewiki.com/recovery/female/obliques/lateral-line-stretch-and-lumbar-spine-rotation-seated
